"","placementId","ChainLength","sumImps","sumServed","sumHouse","DiscrepancyPercent","predicted"
"1044","40bb1f874bded6699152656849e57648",2,253229,7759,243058,0.00952497541750747,0
"1045","40bb1f874bded6699152656849e57648",3,17310,2116,14919,0.0158867706528018,0
"1046","40bb1f874bded6699152656849e57648",4,16797441,1798547,14687439,0.0185418124105928,0
"1047","412e353ced2522ea03ba6fc3261c0d95",1,35559,1566,33176,0.0229758992097641,0
"1048","412e353ced2522ea03ba6fc3261c0d95",2,439666,61257,360748,0.0401691283838186,0
"1049","412e353ced2522ea03ba6fc3261c0d95",4,219740,37896,175156,0.0304359697824702,0
"1050","415b6f75df619cac89af57aa9e962941",1,36997,10119,24795,0.0563018623131605,0.0958674489764845
"1051","415b6f75df619cac89af57aa9e962941",2,18671,4114,9369,0.277864067270098,0.131117449435078
"1052","415b6f75df619cac89af57aa9e962941",4,325796,167414,116490,0.128583530798414,0.201617450352266
"1053","415b6f75df619cac89af57aa9e962941",5,163032,124625,23910,0.0889211933853477,0.23686745081086
"1054","41a9377b00fa323d1df9c12d461e570d",3,582640,129761,408289,0.0765309625154469,0.0645622680729962
"1055","41e63c6b97b35e14fe41f0ed12608649",1,152864,4802,137360,0.070009943479171,0.100533082664808
"1056","41e63c6b97b35e14fe41f0ed12608649",2,74608,2433,61730,0.139998391593395,0.138876354479519
"1057","41e63c6b97b35e14fe41f0ed12608649",3,4697014,349714,3524517,0.175171502575892,0.177219626294231
"1058","41e63c6b97b35e14fe41f0ed12608649",4,3832321,310919,2560950,0.250618880829659,0.215562898108942
"1059","41e63c6b97b35e14fe41f0ed12608649",5,3598485,335138,2109153,0.320744424389708,0.253906169923654
"1060","4248d3803994d9be7b1b672c9a513ecc",1,70809,16103,46910,0.110098998714853,0.111218484223231
"1061","4248d3803994d9be7b1b672c9a513ecc",2,190511,56802,106160,0.144605823285795,0.152148837386394
"1062","4248d3803994d9be7b1b672c9a513ecc",3,707630,374368,246482,0.122634710229922,0.193079190549557
"1063","4248d3803994d9be7b1b672c9a513ecc",4,178501,87180,62525,0.161321225091176,0.23400954371272
"1064","42d5e1c29bf458d5122bf92a0fa1cc3c",1,184309,8521,159692,0.087331600735721,0.117291108075601
"1065","42d5e1c29bf458d5122bf92a0fa1cc3c",2,90471,4265,71402,0.16363254523549,0.160037331269893
"1066","42d5e1c29bf458d5122bf92a0fa1cc3c",3,533008,65497,360795,0.200214630924864,0.202783554464186
"1067","42d5e1c29bf458d5122bf92a0fa1cc3c",4,1061917,157245,625344,0.263041273470525,0.245529777658479
"1068","42d5e1c29bf458d5122bf92a0fa1cc3c",5,969233,171137,531431,0.27512992232002,0.288276000852772
"1069","432101c446a8e48f6e2a69fa86c8dcd9",1,370497,6577,321069,0.115658156476301,0.175579648101369
"1070","432101c446a8e48f6e2a69fa86c8dcd9",2,182166,3671,140584,0.208112381015118,0.231320827929991
"1071","432101c446a8e48f6e2a69fa86c8dcd9",3,2342624,126220,1425364,0.337672626934583,0.287062007758613
"1072","432101c446a8e48f6e2a69fa86c8dcd9",4,3835780,141156,2063536,0.425229809843109,0.342803187587235
"1073","432101c446a8e48f6e2a69fa86c8dcd9",5,610325,31504,290878,0.471786343341662,0.398544367415857
"1074","434fef61c681ed9831599c8b283d2c08",1,599300,55678,407773,0.226679459369264,0.199454376440757
"1075","434fef61c681ed9831599c8b283d2c08",2,25997,3546,14099,0.321267838596761,0.259998580233982
"1076","434fef61c681ed9831599c8b283d2c08",4,138101,29460,41322,0.487462074858256,0.381086987820433
"1077","4350d000be4e750ade02c75a059f08b9",1,77142,2152,74854,0.00176298255165798,0.0196807956377336
"1078","4350d000be4e750ade02c75a059f08b9",2,77274,2547,74808,-0.0010482180293501,0.0316793291366729
"1079","4350d000be4e750ade02c75a059f08b9",3,2683904,106964,2559812,0.0063817483784815,0.0436778626356122
"1080","4350d000be4e750ade02c75a059f08b9",4,3146448,152551,2982372,0.00366286046996486,0.0556763961345516
"1081","437c7bf1e459437da789e8b2ee5d988b",4,565205,141430,325176,0.174448209056891,0
"1082","443637857b15af6e52d08eae631471a1",1,232159,8105,221632,0.0104325053088616,0.0196807956377336
"1083","443637857b15af6e52d08eae631471a1",2,1764,75,1679,0.00566893424036281,0.0316793291366729
"1084","443637857b15af6e52d08eae631471a1",3,5288,392,4858,0.00718608169440242,0.0436778626356122
"1085","444f17a5395aed6fc64cc8a0ec89aece",1,154718,16801,126656,0.0727840328856371,0.0701080968314952
"1086","444f17a5395aed6fc64cc8a0ec89aece",2,73783,8340,58812,0.089871650651234,0.100074552855457
"1087","444f17a5395aed6fc64cc8a0ec89aece",3,474643,128155,289178,0.12074337976121,0.130041008879418
"1088","444f17a5395aed6fc64cc8a0ec89aece",4,2200241,700724,1164663,0.152189691947382,0.16000746490338
"1089","444f17a5395aed6fc64cc8a0ec89aece",5,1869367,559762,1005955,0.162434663712369,0.189973920927341
"1090","4598d567cead8c09ef984f691d905281",1,164022,9640,143007,0.0693504529880138,0.0772551564898936
"1091","4598d567cead8c09ef984f691d905281",2,80050,4558,66987,0.106246096189881,0.109494050386461
"1092","4598d567cead8c09ef984f691d905281",3,2551748,289122,1928125,0.131087003889099,0.141732944283028
"1093","4598d567cead8c09ef984f691d905281",4,1530209,170123,1108798,0.164218090469995,0.173971838179595
"1094","4598d567cead8c09ef984f691d905281",5,34035,6370,20498,0.210577346848832,0.206210732076162
"1095","460bef7076ad6114666fcc3664a3c9e9",1,50300,1571,47927,0.0159443339960239,0.0712053143936458
"1096","460bef7076ad6114666fcc3664a3c9e9",2,24872,563,21051,0.130990672241878,0.0999811287031021
"1097","460bef7076ad6114666fcc3664a3c9e9",4,641093,45377,277107,0.49697781757093,0.157532757322015
"1098","466fcfeb33bebe45d4d8910cf6126b9d",3,66629,12777,48509,0.0801903075237509,0
"1099","466fcfeb33bebe45d4d8910cf6126b9d",4,251328,100809,135019,0.0616723962312198,0
"1100","46a792ba427a18acac523ac0ea438289",1,71257,7850,46377,0.238994063741106,0.128304854122491
"1101","46a792ba427a18acac523ac0ea438289",2,36678,4266,22908,0.259119908391952,0.172064126224989
"1102","46a792ba427a18acac523ac0ea438289",3,93034,27793,52800,0.133725304727304,0.215823398327488
"1103","46a792ba427a18acac523ac0ea438289",4,14050,6503,6273,0.0906761565836299,0.259582670429987
"1104","46a792ba427a18acac523ac0ea438289",5,764684,338925,316562,0.14280016320467,0.303341942532486
"1105","46cdd658347cbefa26782b081735d0ae",1,36848,1560,34472,0.0221450282240556,0
"1106","46cdd658347cbefa26782b081735d0ae",2,460362,57114,385076,0.0394732840677554,0
"1107","46cdd658347cbefa26782b081735d0ae",3,9476,1478,7599,0.0421063739974673,0
"1108","46cdd658347cbefa26782b081735d0ae",4,202038,33017,162735,0.0311129589483167,0
"1109","476850ae670e8cf89ab332377db979e8",1,171381,12598,130315,0.166109428699798,0.0604135562031943
"1110","476850ae670e8cf89ab332377db979e8",2,90098,7786,77653,0.0517103598304069,0.0851428111871371
"1111","476850ae670e8cf89ab332377db979e8",4,445776,134336,227581,0.188119145041456,0.134601321155023
"1112","476850ae670e8cf89ab332377db979e8",5,6819180,1885363,4216515,0.105188893679299,0.159330576138965
"1113","47bb367a24bc68ddf2d3383b1a03666e",1,52657,3814,46576,0.043052205784606,0.036805347873821
"1114","47bb367a24bc68ddf2d3383b1a03666e",2,25709,2347,20948,0.0938970788439846,0.0558345153466302
"1115","47bb367a24bc68ddf2d3383b1a03666e",4,536588,91663,364119,0.150592260728902,0.0938928502922485
"1116","47bb367a24bc68ddf2d3383b1a03666e",5,242950,43217,160329,0.162189750977567,0.112922017765058
"1117","482f8196e808f4b2184317cef8352d11",1,42322,5656,34151,0.0594253579698502,0.0228302098727613
"1118","482f8196e808f4b2184317cef8352d11",2,388155,180419,223920,-0.0416946838247607,0.0362617998065014
"1119","482f8196e808f4b2184317cef8352d11",3,12330,4065,8031,0.018978102189781,0.0496933897402415
"1120","482f8196e808f4b2184317cef8352d11",4,163471,51785,90567,0.129191110349848,0.0631249796739816
"1121","482f8196e808f4b2184317cef8352d11",5,16060,5868,8274,0.119427148194271,0.0765565696077218
"1122","48fbbd91d370c9ac4ce29c6b2cf9561b",1,17401,3737,13046,0.0355152002758462,0
"1123","48fbbd91d370c9ac4ce29c6b2cf9561b",2,447339,213451,199220,0.0774982731217265,0
"1124","48fbbd91d370c9ac4ce29c6b2cf9561b",4,21172,11865,7887,0.0670697147175515,0
"1125","4932996a59e50d3cba0bb6ccd6ba7834",1,31880,1275,26732,0.121486825595985,0.15768670158566
"1126","4932996a59e50d3cba0bb6ccd6ba7834",2,16247,1053,11692,0.215547485689666,0.209700491107186
"1127","4932996a59e50d3cba0bb6ccd6ba7834",4,492383,45136,294767,0.309677629000189,0.313728070150237
"1128","4980831901ae7d75a26e7d804f52c696",1,103033,8523,86821,0.0746265759513942,0.0902660794266707
"1129","4980831901ae7d75a26e7d804f52c696",2,50407,3285,40217,0.136984942567501,0.125688789057997
"1130","4980831901ae7d75a26e7d804f52c696",4,528395,109480,269425,0.282913350807634,0.196534208320648
"1131","4980831901ae7d75a26e7d804f52c696",5,991487,211658,427469,0.355385395875085,0.231956917951974
"1132","4a635e20797109326126aae8a216606a",1,213312,22828,179694,0.0505831833183318,0.0378116908035483
"1133","4a635e20797109326126aae8a216606a",2,104524,12887,84150,0.0716294822241782,0.0572762387280129
"1134","4a635e20797109326126aae8a216606a",3,135782,35088,87823,0.0947916513234449,0.0767407866524775
"1135","4a635e20797109326126aae8a216606a",4,2843086,743658,1789726,0.108931632739917,0.0962053345769421
"1136","4aed489cc0145e7f04b386ac59093866",4,95104,6004,72734,0.172085296096904,0
"1137","4b1081a3efd3d0538a49cc12574b7a1d",1,8285,1015,6345,0.111647555823778,0.132839412202493
"1138","4b1081a3efd3d0538a49cc12574b7a1d",2,4167,81,3433,0.156707463402928,0.179303695214372
"1139","4b1081a3efd3d0538a49cc12574b7a1d",4,286255,27074,185583,0.257106426088627,0.27223226123813
"1140","4baa59613341433891202c869d567aa0",1,38639,649,30475,0.19449261109242,0.187508279111841
"1141","4baa59613341433891202c869d567aa0",2,18647,248,12711,0.305035662573068,0.245734385811861
"1142","4baa59613341433891202c869d567aa0",4,461111,23604,231908,0.445877456837941,0.3621865992119
"1143","4baa59613341433891202c869d567aa0",5,45629,2105,24107,0.42554077450744,0.420412705911919
"1144","4bc1bf6c59d2149b174142e0d0a3a8a9",1,184987,31678,139668,0.0737403168871326,0.106300066244281
"1145","4bc1bf6c59d2149b174142e0d0a3a8a9",2,121062,19640,87873,0.111917860269944,0.146066684474938
"1146","4bc1bf6c59d2149b174142e0d0a3a8a9",3,127032,38686,68084,0.159503117324769,0.185833302705595
"1147","4bc1bf6c59d2149b174142e0d0a3a8a9",4,1041821,446475,441843,0.147341049950039,0.225599920936252
"1148","4bc1bf6c59d2149b174142e0d0a3a8a9",5,2983465,1396618,1146423,0.147621641279519,0.265366539166909
"1149","4bcd78ea9d44f7773357e244c1f6b12f",3,140739,57419,57442,0.183872274209707,0
"1150","4be009f226b3327483827b9e5b498a9c",4,564377,130601,331712,0.180843655925029,0
"1151","4be1e76edc3de82b7a7f95703853cc6a",1,1852805,108080,1611456,0.0719282385356257,0
"1152","4be1e76edc3de82b7a7f95703853cc6a",2,33549,2284,27202,0.12110644132463,0
"1153","4c469b0a69dfdaa72edf514396bb1dc7",1,39925,2191,34795,0.073613024420789,0.149166964619137
"1154","4c469b0a69dfdaa72edf514396bb1dc7",2,14195,837,10734,0.184853821768228,0.198777496840429
"1155","4c469b0a69dfdaa72edf514396bb1dc7",3,83336,13810,37769,0.381071805702218,0.248388029061721
"1156","4c469b0a69dfdaa72edf514396bb1dc7",4,333520,62414,137474,0.400671623890621,0.297998561283013
"1157","4c469b0a69dfdaa72edf514396bb1dc7",5,71749,12779,26865,0.447462682406723,0.347609093504305
"1158","4c7176edac0337c274ec1d2b627ffbbd",1,21986,5372,14945,0.0759119439643409,0.0774789397237467
"1159","4c7176edac0337c274ec1d2b627ffbbd",2,7724,2096,4788,0.108751941998964,0.109436240229365
"1160","4c7176edac0337c274ec1d2b627ffbbd",4,2620,1123,1200,0.113358778625954,0.173350841240603
"1161","4c7176edac0337c274ec1d2b627ffbbd",5,242218,110209,99873,0.132673872296857,0.205308141746222
"1162","4ca7a7d12e1451650cc0d77e67afd4ba",1,63557,2101,54939,0.10253787938386,0
"1163","4ca7a7d12e1451650cc0d77e67afd4ba",2,1741977,118234,1350091,0.15709277447406,0
"1164","4ca7a7d12e1451650cc0d77e67afd4ba",4,84826,7486,53448,0.281658925329498,0
"1165","4cff45691e2a433d8d4894c7f802391e",3,418873,99397,263614,0.13336261826377,0.127321072842467
"1166","4d9908f34b36e4c6cfbefc43db490f2a",1,45809,6076,35897,0.0837390032526359,0.0947867441901096
"1167","4d9908f34b36e4c6cfbefc43db490f2a",2,21854,3695,15060,0.141804703944358,0.131865122226456
"1168","4d9908f34b36e4c6cfbefc43db490f2a",3,27721,4530,19082,0.148226975938819,0.168943500262803
"1169","4d9908f34b36e4c6cfbefc43db490f2a",4,825338,197704,451218,0.213750003029062,0.206021878299149
"1170","4dbf92819ea9f8b5b30db46adefe6aa1",1,569687,52652,455813,0.107466029591688,0.101957831512978
"1171","4dbf92819ea9f8b5b30db46adefe6aa1",2,400338,49573,292632,0.145209797720926,0.140555425687879
"1172","4dbf92819ea9f8b5b30db46adefe6aa1",3,141490,39317,74074,0.198593540179518,0.17915301986278
"1173","4dbf92819ea9f8b5b30db46adefe6aa1",4,1297458,478128,555213,0.203564970889231,0.21775061403768
"1174","4dbf92819ea9f8b5b30db46adefe6aa1",5,82040902,38591169,28082310,0.187314164342074,0.256348208212581
"1175","4dfcc6e8043f50050c0bbc2f30d90cc4",2,86963,74296,9104,0.0409714476271518,0
"1176","4e20a5e3e796f6c2baa6e4e76c5523b5",1,6382,851,5347,0.0288310874334065,0
"1177","4e20a5e3e796f6c2baa6e4e76c5523b5",2,3438,567,2657,0.0622454915648633,0
"1178","4e20a5e3e796f6c2baa6e4e76c5523b5",3,16750,4715,10480,0.0928358208955224,0
"1179","4e20a5e3e796f6c2baa6e4e76c5523b5",4,114089,42715,62768,0.0754323379116304,0
"1180","4e2aedbb6ccb7e65b4fc9ab77484383a",1,249117,31452,192072,0.102734859523838,0.132440758706189
"1181","4e2aedbb6ccb7e65b4fc9ab77484383a",2,124969,16833,89891,0.145996207059351,0.178072726012422
"1182","4e2aedbb6ccb7e65b4fc9ab77484383a",3,32043,13098,12277,0.208095371844084,0.223704693318655
"1183","4e2aedbb6ccb7e65b4fc9ab77484383a",4,3202476,1318503,1424355,0.143519576727507,0.269336660624888
"1184","4e2aedbb6ccb7e65b4fc9ab77484383a",5,94463,48570,24090,0.230809946751638,0.314968627931121
"1185","4eaa61f0a4a52dce20b2d5eda858cbf2",1,7063,2575,5211,-0.102364434376327,0
"1186","4eaa61f0a4a52dce20b2d5eda858cbf2",2,3497,909,2435,0.043751787246211,0
"1187","4eaa61f0a4a52dce20b2d5eda858cbf2",3,383904,249090,162130,-0.0711532049679086,0
"1188","4eaa61f0a4a52dce20b2d5eda858cbf2",4,10666,5388,4304,0.0913182073879617,0
"1189","4ef3b395fcbcd57f0b0b58c98d382a06",1,26021,3057,19902,0.117674186234195,0.139051234548285
"1190","4ef3b395fcbcd57f0b0b58c98d382a06",2,15696,2203,10923,0.163735983690112,0.186902894187576
"1191","4ef3b395fcbcd57f0b0b58c98d382a06",3,22879,7089,10870,0.21504436382709,0.234754553826866
"1192","4ef3b395fcbcd57f0b0b58c98d382a06",4,47594,11212,23960,0.260999285624238,0.282606213466157
"1193","4ef3b395fcbcd57f0b0b58c98d382a06",5,577408,131800,284705,0.278664306694746,0.330457873105447
"1194","4f1f159b4e6120b1bf2438b25ae701ed",1,135596,20198,33706,0.602466149443936,0.15906665764435
"1195","4f1f159b4e6120b1bf2438b25ae701ed",2,32721,9243,15342,0.248647657467681,0.210196045652341
"1196","4f1f159b4e6120b1bf2438b25ae701ed",3,15711,13651,1349,0.0452549169371778,0.261325433660332
"1197","4f1f159b4e6120b1bf2438b25ae701ed",4,29674,21506,2474,0.191885151984903,0.312454821668324
"1198","4f1f159b4e6120b1bf2438b25ae701ed",5,712678,454627,81875,0.247202804071404,0.363584209676315
"1199","4f3cc05311f9dd29239a375dd0453715",2,161855,40422,106222,0.0939791788946897,0.0977326227752452
"1200","4f4cab28ab15abb085b5a1f80e827a07",1,24066,4447,18546,0.0445857225961938,0.0401235716568006
"1201","4f4cab28ab15abb085b5a1f80e827a07",2,8544,1213,6856,0.0555945692883895,0.0604175113684671
"1202","4f4cab28ab15abb085b5a1f80e827a07",3,3479,1139,2034,0.0879563092842771,0.0807114510801336
"1203","4f4cab28ab15abb085b5a1f80e827a07",4,30390,16246,11609,0.0834155972359329,0.1010053907918
"1204","4f4cab28ab15abb085b5a1f80e827a07",5,269595,149855,96500,0.0862033791427883,0.121299330503467
"1205","4f625de4ba6fcbb5f7100039059c69c3",1,125088,12133,108274,0.037421655154771,0.0334756348951669
"1206","4f625de4ba6fcbb5f7100039059c69c3",2,62509,6982,51772,0.0600713497256395,0.0513124060510841
"1207","4f625de4ba6fcbb5f7100039059c69c3",3,135564,33170,91717,0.0787598477471895,0.0691491772070014
"1208","4f625de4ba6fcbb5f7100039059c69c3",4,1143519,284505,750964,0.0944890290410566,0.0869859483629187
"1209","4f625de4ba6fcbb5f7100039059c69c3",5,507985,166374,290182,0.101241178381251,0.104822719518836
"1210","4f7f972604cb42a85bd01eb1d9f518f4",1,118888,15822,96749,0.0531340421236794,0.0618864801619523
"1211","4f7f972604cb42a85bd01eb1d9f518f4",2,999194,273559,648229,0.0774684395622872,0.0894826158269247
"1212","4f7f972604cb42a85bd01eb1d9f518f4",4,25741,6447,15578,0.144361135931005,0.144674887156869
"1213","4f7f972604cb42a85bd01eb1d9f518f4",5,704630,232754,357795,0.161901991115905,0.172271022821842
"1214","4f97fb44dc175057ffdcf7a8dc24b953",2,99869,21223,42162,0.365318567323193,0
"1215","4f97fb44dc175057ffdcf7a8dc24b953",3,41118,23320,17883,-0.00206722116834476,0
"1216","4ff8f9082f88f678e5989fe0ded2e8f2",1,74116,5552,63309,0.0709023692589994,0.073862712359138
"1217","4ff8f9082f88f678e5989fe0ded2e8f2",2,36137,3366,29179,0.0993995074300578,0.105024557024449
"1218","4ff8f9082f88f678e5989fe0ded2e8f2",3,65808,12725,42946,0.154039022611233,0.13618640168976
"1219","4ff8f9082f88f678e5989fe0ded2e8f2",4,923693,192415,574667,0.169548757000432,0.167348246355071
"1220","4ff8f9082f88f678e5989fe0ded2e8f2",5,36587,6964,22592,0.192172082980294,0.198510091020382
"1221","5002eee48bc21857b9eb2186fa0f8a36",1,18198,2426,14972,0.0439608748214089,0
"1222","5002eee48bc21857b9eb2186fa0f8a36",2,433224,145589,247002,0.0937921260133326,0
"1223","5002eee48bc21857b9eb2186fa0f8a36",4,28429,9630,15902,0.10190298638714,0
"1224","502a012805e520a7d467b4ae41406df8",1,101186,5269,88446,0.0738343249066076,0.053161911425293
"1225","502a012805e520a7d467b4ae41406df8",2,48838,2657,42085,0.0838691183095131,0.0777818510857247
"1226","502a012805e520a7d467b4ae41406df8",3,210835,20525,169862,0.096985794578699,0.102401790746156
"1227","502a012805e520a7d467b4ae41406df8",4,7931687,587052,6575618,0.096955036173263,0.127021730406588
"1228","502a012805e520a7d467b4ae41406df8",5,4348351,448513,3485402,0.0953087733717908,0.15164167006702
"1229","502c675733f935b16b0a02daa612f260",1,2081553,168966,1727398,0.0889667474236784,0.10415429279594
"1230","502c675733f935b16b0a02daa612f260",2,1068329,52619,826304,0.17729182676872,0.143565039030517
"1231","502c675733f935b16b0a02daa612f260",3,1129994,224916,601448,0.268700541772788,0.182975785265094
"1232","502c675733f935b16b0a02daa612f260",4,1268207,282132,703404,0.222890269490706,0.222386531499671
"1233","502c675733f935b16b0a02daa612f260",5,267421882,107365264,93542427,0.248723816101182,0.261797277734248
"1234","505ce40d8895a573d295106f5464d860",4,153905,6499,143416,0.0259250836555018,0
"1235","509d7314d6389a784c17b71f184087b2",1,40540,6381,32296,0.0459546127281697,0.0362878149143641
"1236","509d7314d6389a784c17b71f184087b2",2,22715,3063,18040,0.0709663218137794,0.0551897620638024
"1237","509d7314d6389a784c17b71f184087b2",4,91624,35750,44279,0.126549812276259,0.0929936563626791
"1238","509d7314d6389a784c17b71f184087b2",5,480740,234737,164918,0.168667054956941,0.111895603512117
"1239","50d8beb5ad0e03d9d37015ff3db3bfdf",1,94114,9639,81375,0.0329387763775846,0.0260365134321677
"1240","50d8beb5ad0e03d9d37015ff3db3bfdf",2,48666,3847,42397,0.0497678050384252,0.0408240271843364
"1241","50d8beb5ad0e03d9d37015ff3db3bfdf",3,432612,94851,313114,0.0569725296570599,0.0556115409365051
"1242","50d8beb5ad0e03d9d37015ff3db3bfdf",4,1128415,178231,867420,0.0733453560968261,0.0703990546886738
"1243","50d8beb5ad0e03d9d37015ff3db3bfdf",5,649929,104461,494528,0.0783777920357454,0.0851865684408425
"1244","50e85ccd3a17f91c4fa0f082ff445bd3",1,46166,6167,37452,0.0551704717757657,0.0528784580096772
"1245","50e85ccd3a17f91c4fa0f082ff445bd3",2,28134,3791,21285,0.108694106774721,0.0774968201355153
"1246","50e85ccd3a17f91c4fa0f082ff445bd3",3,540008,172294,315847,0.0960485770581177,0.102115182261353
"1247","50e85ccd3a17f91c4fa0f082ff445bd3",4,103969,44667,35123,0.232559705296771,0.126733544387192
"1248","50e85ccd3a17f91c4fa0f082ff445bd3",5,11305,3298,5318,0.237859354268023,0.15135190651303
"1249","512b95dff1cabcc942d9aea12baaa75d",1,45523,10230,34814,0.0105221536366232,0
"1250","512b95dff1cabcc942d9aea12baaa75d",2,1687983,1096224,540997,0.030072577745155,0
"1251","512b95dff1cabcc942d9aea12baaa75d",4,69812,54224,14135,0.020813040737982,0
"1252","5132939122ed9d3405150a11d16f85eb",1,51817,3117,47411,0.0248760059439952,0.0371019143779785
"1253","5132939122ed9d3405150a11d16f85eb",2,53772,7269,43930,0.0478501822509856,0.0558237807698655
"1254","5132939122ed9d3405150a11d16f85eb",3,71394,13143,53140,0.0715886489060705,0.0745456471617525
"1255","5132939122ed9d3405150a11d16f85eb",4,610012,127059,445442,0.0614922329396799,0.0932675135536395
"1256","513ff2326faf967eb4e02371b3358b17",3,180515,101628,61006,0.0990554801540038,0.0645622680729962
"1257","51a89309608f52173df6d67bf48a7d83",1,53437,5319,45617,0.046802777102008,0.0384904445778877
"1258","51a89309608f52173df6d67bf48a7d83",2,31083,3888,25123,0.0666602322813113,0.0582325274108365
"1259","51a89309608f52173df6d67bf48a7d83",3,59075,8020,46653,0.0745154464663563,0.0779746102437854
"1260","51a89309608f52173df6d67bf48a7d83",4,713305,119681,523677,0.0980604369799735,0.0977166930767343
"1261","521b801fd9e26f4e3bccb81872d484bd",1,41795,4505,35453,0.0439526259121905,0.0552955219838498
"1262","521b801fd9e26f4e3bccb81872d484bd",2,72895,14443,53827,0.0634474243775293,0.0806549503805938
"1263","521b801fd9e26f4e3bccb81872d484bd",3,49331,22120,23323,0.0788145385254708,0.106014378777338
"1264","521b801fd9e26f4e3bccb81872d484bd",4,331255,148726,126983,0.16768350666405,0.131373807174082
"1265","521b801fd9e26f4e3bccb81872d484bd",5,150047,45214,82627,0.147993628663019,0.156733235570826
"1266","522170985d37fd30e319376792ac8cf3",1,126066,3416,115985,0.0528691320419463,0.0856987023600008
"1267","522170985d37fd30e319376792ac8cf3",2,62263,2180,52109,0.128069640075165,0.119778837414597
"1268","522170985d37fd30e319376792ac8cf3",3,1236605,62518,893768,0.226684349489125,0.153858972469193
"1269","522170985d37fd30e319376792ac8cf3",4,461392,24792,302323,0.291025852203766,0.187939107523789
"1270","5282d03e37ef3b781b7b94bb2c1a39ed",1,47850,3741,39771,0.0906583072100313,0.0812307969760234
"1271","5282d03e37ef3b781b7b94bb2c1a39ed",2,23561,2704,17711,0.133525741691779,0.114522003252054
"1272","5282d03e37ef3b781b7b94bb2c1a39ed",3,4681,768,2902,0.215979491561632,0.147813209528084
"1273","5282d03e37ef3b781b7b94bb2c1a39ed",4,606157,195126,297619,0.187100041738362,0.181104415804114
"1274","5282d03e37ef3b781b7b94bb2c1a39ed",5,55078,16115,26226,0.231253858164784,0.214395622080145
"1275","529b45adb160f3ad1b6c17b002f965d1",1,241033,20488,206570,0.0579796127501214,0.0353985146658564
"1276","529b45adb160f3ad1b6c17b002f965d1",2,119188,12549,97744,0.0746299963083532,0.0539344169744178
"1277","529b45adb160f3ad1b6c17b002f965d1",3,62603,14135,42463,0.095921920674728,0.0724703192829792
"1278","529b45adb160f3ad1b6c17b002f965d1",4,306495,69587,195444,0.135284425520808,0.0910062215915405
"1279","529b45adb160f3ad1b6c17b002f965d1",5,9249829,2335710,5629092,0.138924406061993,0.109542123900102
"1280","52cc904247457df47b15015a96175ee6",1,235483,17133,212718,0.0239168007881673,0.0222003270257558
"1281","52cc904247457df47b15015a96175ee6",2,119105,9111,103093,0.0579404726921624,0.0353453056725357
"1282","52cc904247457df47b15015a96175ee6",3,570172,112033,387090,0.124609766877363,0.0484902843193157
"1283","52cc904247457df47b15015a96175ee6",4,2394433,568962,1565342,0.108639080734353,0.0616352629660956
"1284","52cc904247457df47b15015a96175ee6",5,475420,151317,271607,0.110420259980649,0.0747802416128756
"1285","52eaf706b70e876034f864f15089f6f3",1,192413,39843,147762,0.0249879166168606,0.023756219478568
"1286","52eaf706b70e876034f864f15089f6f3",2,53286,13138,38800,0.0252974514881958,0.0375888631407878
"1287","52eaf706b70e876034f864f15089f6f3",3,329239,100481,220521,0.0250182997761505,0.0514215068030076
"1288","52eaf706b70e876034f864f15089f6f3",4,1404583,438607,929419,0.0260269418040799,0.0652541504652274
"1289","52edd7a20d3c27d104497579aba5a6b2",1,223727,34029,178704,0.0491402468186674,0.048928814411239
"1290","52edd7a20d3c27d104497579aba5a6b2",2,131759,20932,93843,0.128902010488847,0.0722123652146426
"1291","52edd7a20d3c27d104497579aba5a6b2",4,87252,18292,54656,0.163938935497181,0.11877946682145
"1292","52edd7a20d3c27d104497579aba5a6b2",5,2834518,499417,1776346,0.197125225523352,0.142063017624853
"1293","5325965eda96f977c733ba8728394595",1,33747,10800,21444,0.0445372922037514,0.0388135583717082
"1294","5325965eda96f977c733ba8728394595",2,16747,4327,10187,0.133337314145817,0.0580286101125528
"1295","5325965eda96f977c733ba8728394595",3,206180,186987,5759,0.0651566592297992,0.0772436618533973
"1296","5325965eda96f977c733ba8728394595",4,123516,101855,12772,0.0719663849217915,0.0964587135942419
"1297","5325965eda96f977c733ba8728394595",5,214701,144540,16072,0.251927098616215,0.115673765335086
"1298","5355d7116865f254614a9cae0fd992f9",1,7491,3364,3540,0.078360699506074,0
"1299","5355d7116865f254614a9cae0fd992f9",2,2596,1092,1221,0.109013867488444,0
"1300","5355d7116865f254614a9cae0fd992f9",5,16760,13189,322,0.193854415274463,0
"1301","535b06dd6273d2ee4a7ccf65e4256d0e",1,67425,15029,48462,0.0583463107156099,0.0685341980627208
"1302","535b06dd6273d2ee4a7ccf65e4256d0e",2,32524,9040,20196,0.101094576312877,0.0981980571342068
"1303","535b06dd6273d2ee4a7ccf65e4256d0e",3,520499,289560,166456,0.123886885469521,0.127861916205693
"1304","535b06dd6273d2ee4a7ccf65e4256d0e",4,229128,129854,65067,0.149292098739569,0.157525775277179
"1305","535b06dd6273d2ee4a7ccf65e4256d0e",5,239739,135263,66045,0.160303496719349,0.187189634348665
"1306","53cc5481a86cfca996ab0d4b8cc4893d",2,32360,11292,19277,0.0553461063040791,0
