"","floorPrice","wins","revenue","floorPriceType","auctions","fill","eCpm"
"354",4.66,328,1544.44,"simulated",83271,0.00393894633185623,4.70865853658537
"355",4.67,326,1538.29,"simulated",83271,0.00391492836641808,4.71868098159509
"356",4.68,325,1536.79,"simulated",83271,0.00390291938369901,4.72858461538461
"357",4.74,323,1546.37,"simulated",83271,0.00387890141826086,4.78752321981424
"358",4.75,320,1535.25,"simulated",83271,0.00384287447010364,4.79765625
"359",4.76,319,1533.61,"simulated",83271,0.00383086548738456,4.80755485893417
"360",4.78,317,1530.27,"simulated",83271,0.00380684752194642,4.82735015772871
"361",4.79,316,1528.57,"simulated",83271,0.00379483853922734,4.83724683544304
"362",4.8,314,1522.04,"simulated",83271,0.00377082057378919,4.84726114649681
"363",4.81,306,1486.55,"simulated",83271,0.0036747487120366,4.85800653594771
"364",4.84,305,1490.67,"simulated",83271,0.00366273972931753,4.88744262295082
"365",4.88,304,1497.7,"simulated",83271,0.00365073074659846,4.9266447368421
"366",4.91,303,1501.69,"simulated",83271,0.00363872176387938,4.95607260726073
"367",4.96,302,1511.52,"simulated",83271,0.00362671278116031,5.00503311258278
"368",4.97,300,1504.51,"simulated",83271,0.00360269481572216,5.01503333333333
"369",5,298,1503.28,"simulated",83271,0.00357867685028401,5.04456375838926
"370",5.08,292,1496.03,"simulated",83271,0.00350662295396957,5.1233904109589
"371",5.1,291,1496.65,"simulated",83271,0.0034946139712505,5.14312714776632
"372",5.17,291,1516.67,"simulated",83271,0.0034946139712505,5.21192439862543
"373",5.2,290,1520.04,"simulated",83271,0.00348260498853142,5.24151724137931
"374",5.21,288,1512.45,"simulated",83271,0.00345858702309327,5.2515625
"375",5.28,287,1526.98,"simulated",83271,0.0034465780403742,5.32048780487805
"376",5.31,286,1530.15,"simulated",83271,0.00343456905765513,5.35017482517482
"377",5.32,285,1527.64,"simulated",83271,0.00342256007493605,5.36014035087719
"378",5.35,282,1519.99,"simulated",83271,0.00338653312677883,5.39003546099291
"379",5.4,281,1528.48,"simulated",83271,0.00337452414405976,5.43943060498221
"380",5.44,280,1534.12,"simulated",83271,0.00336251516134068,5.479
"381",5.49,280,1547.97,"simulated",83271,0.00336251516134068,5.52846428571429
"382",5.5,279,1545.23,"simulated",83271,0.00335050617862161,5.53845878136201
"383",5.51,278,1542.47,"simulated",83271,0.00333849719590254,5.54845323741007
"384",5.52,277,1539.69,"simulated",83271,0.00332648821318346,5.5584476534296
"385",5.53,276,1536.89,"simulated",83271,0.00331447923046439,5.56844202898551
"386",5.54,275,1534.07,"simulated",83271,0.00330247024774531,5.57843636363636
"387",5.6,274,1544.79,"simulated",83271,0.00329046126502624,5.6379197080292
"388",5.61,272,1536.27,"simulated",83271,0.00326644329958809,5.64805147058824
"389",5.69,271,1552.17,"simulated",83271,0.00325443431686902,5.72756457564576
"390",5.78,270,1570.59,"simulated",83271,0.00324242533414994,5.817
"391",5.85,269,1583.49,"simulated",83271,0.00323041635143087,5.88657992565056
"392",5.88,268,1585.61,"simulated",83271,0.0032184073687118,5.9164552238806
"393",5.92,267,1590.32,"simulated",83271,0.00320639838599272,5.95625468164794
"394",5.99,266,1602.87,"simulated",83271,0.00319438940327365,6.02582706766917
"395",6,265,1599.5,"simulated",83271,0.00318238042055457,6.03584905660377
"396",6.05,261,1588.41,"simulated",83271,0.00313434448967828,6.08586206896552
"397",6.07,260,1587.51,"simulated",83271,0.00312233550695921,6.10580769230769
"398",6.12,259,1594.28,"simulated",83271,0.00311032652424013,6.15552123552124
"399",6.14,258,1593.27,"simulated",83271,0.00309831754152106,6.17546511627907
"400",6.15,257,1589.67,"simulated",83271,0.00308630855880198,6.18548638132296
"401",6.19,256,1593.67,"simulated",83271,0.00307429957608291,6.2252734375
"402",6.21,255,1592.53,"simulated",83271,0.00306229059336384,6.24521568627451
"403",6.23,254,1591.35,"simulated",83271,0.00305028161064476,6.26515748031496
"404",6.24,253,1587.62,"simulated",83271,0.00303827262792569,6.27517786561265
"405",6.4,252,1621.37,"simulated",83271,0.00302626364520661,6.43400793650794
"406",6.44,230,1489.47,"simulated",83271,0.00276206602538699,6.47595652173913
"407",6.51,229,1498.91,"simulated",83271,0.00275005704266792,6.54545851528384
"408",6.57,228,1505.95,"simulated",83271,0.00273804805994884,6.60504385964912
"409",6.62,227,1510.62,"simulated",83271,0.00272603907722977,6.65471365638766
"410",6.66,226,1512.95,"simulated",83271,0.00271403009451069,6.69446902654867
"411",6.68,219,1470.6,"simulated",83271,0.00262996721547718,6.71506849315068
"412",6.76,217,1474.42,"simulated",83271,0.00260594925003903,6.79456221198157
"413",6.8,216,1476.21,"simulated",83271,0.00259394026731996,6.83430555555555
"414",6.88,214,1479.55,"simulated",83271,0.00256992230188181,6.91378504672897
"415",7.03,213,1504.31,"simulated",83271,0.00255791331916273,7.0624882629108
"416",7.05,212,1501.47,"simulated",83271,0.00254590433644366,7.08240566037736
"417",7.18,211,1521.58,"simulated",83271,0.00253389535372459,7.21127962085308
"418",7.2,210,1518.55,"simulated",83271,0.00252188637100551,7.23119047619048
"419",7.22,205,1486.56,"simulated",83271,0.00246184145741014,7.25151219512195
"420",7.32,202,1484.87,"simulated",83271,0.00242581450925292,7.35084158415841
"421",7.36,201,1485.5,"simulated",83271,0.00241380552653385,7.39054726368159
"422",7.37,196,1450.59,"simulated",83271,0.00235376061293848,7.4009693877551
"423",7.6,192,1464.77,"simulated",83271,0.00230572468206218,7.62901041666667
"424",7.61,191,1459.05,"simulated",83271,0.00229371569934311,7.63900523560209
"425",7.62,190,1453.31,"simulated",83271,0.00228170671662403,7.649
"426",7.65,184,1412.99,"simulated",83271,0.00220965282030959,7.67929347826087
"427",7.66,183,1407.14,"simulated",83271,0.00219764383759052,7.68928961748634
"428",7.79,181,1415.07,"simulated",83271,0.00217362587215237,7.81806629834254
"429",7.84,176,1384.77,"simulated",83271,0.002113580958557,7.86801136363636
"430",8,175,1404.6,"simulated",83271,0.00210157197583793,8.02628571428571
"431",8.15,163,1332.63,"simulated",83271,0.00195746418320904,8.17564417177914
"432",8.17,162,1327.67,"simulated",83271,0.00194545520048997,8.19549382716049
"433",8.22,161,1327.44,"simulated",83271,0.00193344621777089,8.24496894409938
"434",8.4,160,1347.65,"simulated",83271,0.00192143723505182,8.4228125
"435",8.46,159,1348.66,"simulated",83271,0.00190942825233274,8.48213836477987
"436",8.48,157,1334.82,"simulated",83271,0.0018854102868946,8.50203821656051
"437",8.52,156,1332.49,"simulated",83271,0.00187340130417552,8.54160256410256
"438",8.55,155,1328.55,"simulated",83271,0.00186139232145645,8.57129032258064
"439",8.64,154,1333.67,"simulated",83271,0.00184938333873738,8.6601948051948
"440",8.78,138,1214.32,"simulated",83271,0.00165723961523219,8.79942028985507
"441",8.83,138,1221.17,"simulated",83271,0.00165723961523219,8.84905797101449
"442",8.84,137,1213.69,"simulated",83271,0.00164523063251312,8.85905109489051
"443",8.88,134,1192.46,"simulated",83271,0.0016092036843559,8.8989552238806
"444",8.91,132,1178.61,"simulated",83271,0.00158518571891775,8.92886363636364
"445",8.96,131,1176.19,"simulated",83271,0.00157317673619868,8.97854961832061
"446",9,130,1172.38,"simulated",83271,0.0015611677534796,9.01830769230769
"447",9.07,129,1172.33,"simulated",83271,0.00154915877076053,9.08782945736434
"448",9.21,128,1181.03,"simulated",83271,0.00153714978804146,9.226796875
"449",9.26,114,1057.6,"simulated",83271,0.00136902402997442,9.27719298245614
"450",9.6,113,1086.41,"simulated",83271,0.00135701504725535,9.61424778761062
"451",9.97,110,1097.91,"simulated",83271,0.00132098809909813,9.981
"452",10.01,79,791.65,"simulated",83271,0.000948709634806836,10.0208860759494
"453",10.09,78,787.8,"simulated",83271,0.000936700652087762,10.1
"454",10.13,78,790.92,"simulated",83271,0.000936700652087762,10.14
"455",10.2,75,765.75,"simulated",83271,0.00090067370393054,10.21
"456",10.33,73,754.82,"simulated",83271,0.000876655738492392,10.34
"457",10.66,72,768.24,"simulated",83271,0.000864646755773318,10.67
"458",10.85,71,771.06,"simulated",83271,0.000852637773054245,10.86
"459",11.09,70,777,"simulated",83271,0.000840628790335171,11.1
"460",11.6,54,626.94,"simulated",83271,0.000648485066829989,11.61
"461",11.78,53,624.87,"simulated",83271,0.000636476084110915,11.79
"462",11.81,52,614.64,"simulated",83271,0.000624467101391841,11.82
"463",11.96,51,610.47,"simulated",83271,0.000612458118672767,11.97
"464",12,50,600.5,"simulated",83271,0.000600449135953693,12.01
"465",12.16,43,523.31,"simulated",83271,0.000516386256920176,12.17
"466",12.41,42,521.64,"simulated",83271,0.000504377274201102,12.42
"467",12.64,41,518.65,"simulated",83271,0.000492368291482029,12.65
"468",12.8,40,512.4,"simulated",83271,0.000480359308762955,12.81
"469",13.32,39,519.87,"simulated",83271,0.000468350326043881,13.33
"470",13.39,36,482.4,"simulated",83271,0.000432323377886659,13.4
"471",14.04,35,491.75,"simulated",83271,0.000420314395167585,14.05
"472",14.28,34,485.86,"simulated",83271,0.000408305412448511,14.29
"473",14.36,33,474.21,"simulated",83271,0.000396296429729438,14.37
"474",14.4,32,461.12,"simulated",83271,0.000384287447010364,14.41
"475",14.82,30,444.9,"simulated",83271,0.000360269481572216,14.83
"476",15.76,29,457.33,"simulated",83271,0.000348260498853142,15.77
"477",16,28,448.28,"simulated",83271,0.000336251516134068,16.01
"478",16.59,27,448.2,"simulated",83271,0.000324242533414994,16.6
"479",16.64,26,432.9,"simulated",83271,0.000312233550695921,16.65
"480",18,25,450.25,"simulated",83271,0.000300224567976847,18.01
"481",20,24,480.24,"simulated",83271,0.000288215585257773,20.01
"482",20.27,22,446.16,"simulated",83271,0.000264197619819625,20.28
"483",20.37,21,427.98,"simulated",83271,0.000252188637100551,20.38
"484",20.48,20,409.8,"simulated",83271,0.000240179654381477,20.49
"485",21.71,17,369.24,"simulated",83271,0.000204152706224256,21.72
"486",22.4,16,358.56,"simulated",83271,0.000192143723505182,22.41
"487",22.92,15,343.95,"simulated",83271,0.000180134740786108,22.93
"488",27,14,378.14,"simulated",83271,0.000168125758067034,27.01
"489",28.28,13,367.77,"simulated",83271,0.00015611677534796,28.29
"490",29.66,12,356.04,"simulated",83271,0.000144107792628886,29.67
"491",29.88,11,328.79,"simulated",83271,0.000132098809909813,29.89
"492",33.32,10,333.3,"simulated",83271,0.000120089827190739,33.33
"493",39.29,9,353.7,"simulated",83271,0.000108080844471665,39.3
"494",39.36,8,314.96,"simulated",83271,9.60718617525909e-05,39.37
"495",40,7,280.07,"simulated",83271,8.40628790335171e-05,40.01
"496",1.4304047530635,1757,2613.9,"actual",83271,0.0210997826374128,1.4877063175868
