"","auctions","floorPrice","wins","revenue","fill","eCpm"
"409",51572,8.49,130,1105.71,0.00252074769254634,8.50546153846154
"410",51572,8.76,129,1131.77,0.0025013573256806,8.77341085271318
"411",51572,8.78,128,1125.54,0.00248196695881486,8.79328125
"412",51572,8.88,127,1129.35,0.00246257659194912,8.89251968503937
"413",51572,8.96,126,1130.46,0.00244318622508338,8.97190476190476
"414",51572,8.98,125,1123.97,0.00242379585821764,8.99176
"415",51572,9.13,124,1133.43,0.0024044054913519,9.14056451612903
"416",51572,9.21,123,1134.06,0.00238501512448616,9.22
"417",51572,9.22,81,747.63,0.00157061971612503,9.23
"418",51572,9.28,80,743.2,0.00155122934925929,9.29
"419",51572,9.79,79,774.2,0.00153183898239355,9.8
"420",51572,9.86,78,769.86,0.00151244861552781,9.87
"421",51572,9.91,77,763.84,0.00149305824866206,9.92
"422",51572,9.97,76,758.48,0.00147366788179632,9.98
"423",51572,10,74,740.74,0.00143488714806484,10.01
"424",51572,10.01,72,721.44,0.00139610641433336,10.02
"425",51572,10.03,71,712.84,0.00137671604746762,10.04
"426",51572,10.21,70,715.4,0.00135732568060188,10.22
"427",51572,10.24,69,707.25,0.00133793531373614,10.25
"428",51572,10.52,67,705.51,0.00129915458000465,10.53
"429",51572,11.62,66,767.58,0.00127976421313891,11.63
"430",51572,11.66,65,758.55,0.00126037384627317,11.67
"431",51572,11.69,64,748.8,0.00124098347940743,11.7
"432",51572,12,56,672.56,0.0010858605444815,12.01
"433",51572,12.39,52,644.8,0.00100829907701854,12.4
"434",51572,12.52,51,639.03,0.000988908710152796,12.53
"435",51572,12.69,50,635,0.000969518343287055,12.7
"436",51572,13.32,49,653.17,0.000950127976421314,13.33
"437",51572,13.33,47,626.98,0.000911347242689832,13.34
"438",51572,15.76,44,693.88,0.000853176142092608,15.77
"439",51572,15.84,42,665.7,0.000814395408361126,15.85
"440",51572,16,41,656.41,0.000795005041495385,16.01
"441",51572,16.33,40,653.6,0.000775614674629644,16.34
"442",51572,16.57,39,646.62,0.000756224307763903,16.58
"443",51572,16.66,38,633.46,0.000736833940898162,16.67
"444",51572,17,37,629.37,0.000717443574032421,17.01
"445",51572,17.43,36,627.84,0.00069805320716668,17.44
"446",51572,17.6,35,616.35,0.000678662840300939,17.61
"447",51572,18.08,34,615.06,0.000659272473435197,18.09
"448",51572,19.74,33,651.75,0.000639882106569456,19.75
"449",51572,19.84,32,635.2,0.000620491739703715,19.85
"450",51572,20,31,620.31,0.000601101372837974,20.01
"451",51572,22.64,30,679.5,0.000581711005972233,22.65
"452",51572,24.74,29,717.75,0.000562320639106492,24.75
"453",51572,25.48,28,713.72,0.000542930272240751,25.49
"454",51572,25.82,27,697.41,0.00052353990537501,25.83
"455",51572,26.15,26,680.16,0.000504149538509269,26.16
"456",51572,29.66,25,741.75,0.000484759171643527,29.67
"457",51572,33.32,24,799.92,0.000465368804777786,33.33
"458",51572,33.6,23,773.03,0.000445978437912045,33.61
"459",51572,35.17,22,773.96,0.000426588071046304,35.18
"460",51572,36.44,21,765.45,0.000407197704180563,36.45
"461",51572,43.65,20,873.2,0.000387807337314822,43.66
