"","floorPrice","wins","revenue","floorPriceType","auctions","fill","eCpm"
"358",4.21,459,1975.58,"simulated",14872,0.0308633674018289,4.30409586056645
"359",4.23,458,1979.78,"simulated",14872,0.0307961269499731,4.32266375545852
"360",4.24,457,1979.74,"simulated",14872,0.0307288864981173,4.33203501094092
"361",4.25,456,1979.69,"simulated",14872,0.0306616460462614,4.34142543859649
"362",4.26,456,1983.89,"simulated",14872,0.0306616460462614,4.35063596491228
"363",4.28,454,1983.71,"simulated",14872,0.0305271651425498,4.36940528634361
"364",4.29,453,1983.59,"simulated",14872,0.0304599246906939,4.37878587196468
"365",4.3,451,1979.14,"simulated",14872,0.0303254437869822,4.38833702882483
"366",4.31,450,1978.97,"simulated",14872,0.0302582033351264,4.39771111111111
"367",4.32,449,1978.78,"simulated",14872,0.0301909628832706,4.40708240534521
"368",4.33,448,1978.57,"simulated",14872,0.0301237224314147,4.41645089285714
"369",4.36,447,1986.57,"simulated",14872,0.0300564819795589,4.44422818791946
"370",4.37,447,1990.73,"simulated",14872,0.0300564819795589,4.45353467561521
"371",4.38,419,1871.99,"simulated",14872,0.0281737493275955,4.46775656324582
"372",4.39,419,1875.89,"simulated",14872,0.0281737493275955,4.47706443914081
"373",4.4,418,1875.38,"simulated",14872,0.0281065088757396,4.48655502392345
"374",4.41,414,1861.6,"simulated",14872,0.0278375470683163,4.49661835748792
"375",4.43,406,1833.8,"simulated",14872,0.0272996234534696,4.51674876847291
"376",4.44,405,1833.13,"simulated",14872,0.0272323830016138,4.52624691358025
"377",4.47,403,1835.48,"simulated",14872,0.0270979020979021,4.55454094292804
"378",4.48,402,1834.74,"simulated",14872,0.0270306616460463,4.56402985074627
"379",4.49,401,1833.98,"simulated",14872,0.0269634211941904,4.57351620947631
"380",4.52,398,1831.58,"simulated",14872,0.0267616998386229,4.60195979899497
"381",4.55,397,1838.12,"simulated",14872,0.0266944593867671,4.63002518891688
"382",4.58,395,1840.01,"simulated",14872,0.0265599784830554,4.65825316455696
"383",4.6,394,1842.74,"simulated",14872,0.0264927380311996,4.67700507614213
"384",4.63,389,1830.52,"simulated",14872,0.0261565357719204,4.70570694087404
"385",4.64,387,1824.84,"simulated",14872,0.0260220548682087,4.7153488372093
"386",4.66,385,1822.7,"simulated",14872,0.025887573964497,4.73428571428571
"387",4.67,384,1821.6,"simulated",14872,0.0258203335126412,4.74375
"388",4.68,383,1820.5,"simulated",14872,0.0257530930607854,4.7532637075718
"389",4.7,383,1827.66,"simulated",14872,0.0257530930607854,4.77195822454308
"390",4.71,381,1821.81,"simulated",14872,0.0256186121570737,4.78165354330709
"391",4.72,373,1787.54,"simulated",14872,0.025080688542227,4.79233243967828
"392",4.73,372,1786.29,"simulated",14872,0.0250134480903712,4.80185483870968
"393",4.74,371,1785.02,"simulated",14872,0.0249462076385153,4.81137466307278
"394",4.76,370,1787.19,"simulated",14872,0.0248789671866595,4.83024324324324
"395",4.79,367,1783.17,"simulated",14872,0.024677245831092,4.85877384196185
"396",4.8,366,1781.81,"simulated",14872,0.0246100053792362,4.86833333333333
"397",4.82,357,1745.23,"simulated",14872,0.0240048413125336,4.88859943977591
"398",4.84,347,1703.45,"simulated",14872,0.0233324367939753,4.90907780979827
"399",4.85,344,1692.14,"simulated",14872,0.0231307154384077,4.91901162790698
"400",4.86,344,1695.38,"simulated",14872,0.0231307154384077,4.92843023255814
"401",4.91,343,1706.66,"simulated",14872,0.0230634749865519,4.97568513119534
"402",4.92,342,1704.97,"simulated",14872,0.0229962345346961,4.98529239766082
"403",4.94,342,1711.43,"simulated",14872,0.0229962345346961,5.00418128654971
"404",5,341,1725.82,"simulated",14872,0.0229289940828402,5.06105571847507
"405",5.03,338,1720.42,"simulated",14872,0.0227272727272727,5.09
"406",5.09,337,1734.59,"simulated",14872,0.0226600322754169,5.14715133531157
"407",5.11,334,1725.66,"simulated",14872,0.0224583109198494,5.16664670658683
"408",5.12,324,1677.55,"simulated",14872,0.021785906401291,5.17762345679012
"409",5.13,321,1665.23,"simulated",14872,0.0215841850457235,5.18763239875389
"410",5.15,321,1671.39,"simulated",14872,0.0215841850457235,5.20682242990654
"411",5.2,318,1671.21,"simulated",14872,0.021382463690156,5.25537735849057
"412",5.22,315,1661.65,"simulated",14872,0.0211807423345885,5.27507936507936
"413",5.25,315,1670.78,"simulated",14872,0.0211807423345885,5.30406349206349
"414",5.28,315,1679.93,"simulated",14872,0.0211807423345885,5.33311111111111
"415",5.32,311,1670.82,"simulated",14872,0.0209117805271651,5.3724115755627
"416",5.33,303,1631.12,"simulated",14872,0.0203738569123184,5.38323432343234
"417",5.35,302,1631.64,"simulated",14872,0.0203066164604626,5.40278145695364
"418",5.4,301,1640.88,"simulated",14872,0.0202393760086068,5.45142857142857
"419",5.41,300,1638.38,"simulated",14872,0.0201721355567509,5.46126666666667
"420",5.42,299,1635.86,"simulated",14872,0.0201048951048951,5.47110367892977
"421",5.43,298,1633.32,"simulated",14872,0.0200376546530393,5.48093959731544
"422",5.5,297,1648.04,"simulated",14872,0.0199704142011834,5.54895622895623
"423",5.52,296,1648.27,"simulated",14872,0.0199031737493276,5.56847972972973
"424",5.56,295,1654.18,"simulated",14872,0.0198359332974718,5.60738983050847
"425",5.57,293,1645.88,"simulated",14872,0.0197014523937601,5.61733788395904
"426",5.58,292,1643.13,"simulated",14872,0.0196342119419043,5.62715753424658
"427",5.6,291,1643.19,"simulated",14872,0.0195669714900484,5.64670103092783
"428",5.64,282,1603.66,"simulated",14872,0.0189618074233459,5.68673758865248
"429",5.66,280,1597.8,"simulated",14872,0.0188273265196342,5.70642857142857
"430",5.7,276,1585.84,"simulated",14872,0.0185583647122109,5.74579710144928
"431",5.75,275,1593.48,"simulated",14872,0.018491124260355,5.79447272727273
"432",5.76,273,1584.61,"simulated",14872,0.0183566433566434,5.80443223443223
"433",5.82,270,1583.02,"simulated",14872,0.0181549220010758,5.86303703703704
"434",5.84,269,1582.41,"simulated",14872,0.01808768154922,5.88256505576208
"435",5.88,260,1539.84,"simulated",14872,0.0174825174825175,5.92246153846154
"436",5.89,259,1536.46,"simulated",14872,0.0174152770306616,5.93227799227799
"437",5.95,258,1545.56,"simulated",14872,0.0173480365788058,5.99054263565891
"438",5.99,257,1549.56,"simulated",14872,0.01728079612695,6.02941634241245
"439",6,255,1540.03,"simulated",14872,0.0171463152232383,6.03933333333333
"440",6.01,252,1524.44,"simulated",14872,0.0169445938676708,6.04936507936508
"441",6.03,251,1523.28,"simulated",14872,0.016877353415815,6.06884462151394
"442",6.1,249,1528.07,"simulated",14872,0.0167428725121033,6.13682730923695
"443",6.17,248,1538.76,"simulated",14872,0.0166756320602474,6.20467741935484
"444",6.18,247,1534.98,"simulated",14872,0.0166083916083916,6.21449392712551
"445",6.24,236,1480.63,"simulated",14872,0.0158687466379774,6.27385593220339
"446",6.25,235,1476.66,"simulated",14872,0.0158015061861216,6.28365957446809
"447",6.3,234,1481.75,"simulated",14872,0.0157342657342657,6.33226495726496
"448",6.4,233,1498.06,"simulated",14872,0.0156670252824099,6.42944206008584
"449",6.42,222,1431.9,"simulated",14872,0.0149273803119957,6.45
"450",6.48,220,1432,"simulated",14872,0.014792899408284,6.50909090909091
"451",6.56,218,1436.14,"simulated",14872,0.0146584185045724,6.58779816513761
"452",6.57,217,1431.7,"simulated",14872,0.0145911780527165,6.59769585253456
"453",6.62,192,1276.6,"simulated",14872,0.0129101667563206,6.64895833333333
"454",6.64,191,1273.71,"simulated",14872,0.0128429263044648,6.6686387434555
"455",6.66,190,1270.78,"simulated",14872,0.0127756858526089,6.68831578947368
"456",6.68,186,1247.75,"simulated",14872,0.0125067240451856,6.70833333333333
"457",6.72,186,1255.07,"simulated",14872,0.0125067240451856,6.74768817204301
"458",6.73,185,1250.16,"simulated",14872,0.0124394835933297,6.75762162162162
"459",6.76,184,1248.85,"simulated",14872,0.0123722431414739,6.78722826086956
"460",6.8,183,1249.28,"simulated",14872,0.0123050026896181,6.82666666666667
"461",7,182,1278.27,"simulated",14872,0.0122377622377622,7.02346153846154
"462",7.08,181,1285.5,"simulated",14872,0.0121705217859064,7.10220994475138
"463",7.18,179,1288.92,"simulated",14872,0.0120360408821947,7.20067039106145
"464",7.2,178,1285.24,"simulated",14872,0.0119688004303389,7.22044943820225
"465",7.26,176,1281.26,"simulated",14872,0.0118343195266272,7.27988636363636
"466",7.28,175,1277.45,"simulated",14872,0.0117670790747714,7.29971428571429
"467",7.34,174,1280.48,"simulated",14872,0.0116998386229155,7.35908045977011
"468",7.37,173,1278.26,"simulated",14872,0.0116325981710597,7.38878612716763
"469",7.39,167,1237.28,"simulated",14872,0.0112291554599247,7.4088622754491
"470",7.4,166,1231.52,"simulated",14872,0.0111619150080689,7.41879518072289
"471",7.48,165,1237.15,"simulated",14872,0.011094674556213,7.49787878787879
"472",7.62,164,1252.34,"simulated",14872,0.0110274341043572,7.63621951219512
"473",7.65,161,1234.22,"simulated",14872,0.0108257127487897,7.66596273291925
"474",7.77,159,1237.74,"simulated",14872,0.010691231845078,7.78452830188679
"475",7.81,158,1236.2,"simulated",14872,0.0106239913932222,7.82405063291139
"476",8,157,1257.84,"simulated",14872,0.0105567509413663,8.01171974522293
"477",8.09,140,1134.18,"simulated",14872,0.00941366325981711,8.10128571428571
"478",8.28,139,1152.31,"simulated",14872,0.00934642280796127,8.29
"479",8.31,138,1148.16,"simulated",14872,0.00927918235610543,8.32
"480",8.32,137,1141.21,"simulated",14872,0.0092119419042496,8.33
"481",8.56,136,1165.52,"simulated",14872,0.00914470145239376,8.57
"482",8.59,135,1161,"simulated",14872,0.00907746100053792,8.6
"483",8.64,134,1159.1,"simulated",14872,0.00901022054868209,8.65
"484",8.79,132,1161.6,"simulated",14872,0.00887573964497041,8.8
"485",8.86,131,1161.97,"simulated",14872,0.00880849919311458,8.87
"486",8.99,130,1170,"simulated",14872,0.00874125874125874,9
"487",9.02,129,1164.87,"simulated",14872,0.0086740182894029,9.03
"488",9.08,128,1163.52,"simulated",14872,0.00860677783754707,9.09
"489",9.18,127,1167.13,"simulated",14872,0.00853953738569123,9.19
"490",9.21,126,1161.72,"simulated",14872,0.0084722969338354,9.22
"491",9.38,124,1164.36,"simulated",14872,0.00833781603012372,9.39
"492",9.43,123,1161.12,"simulated",14872,0.00827057557826789,9.44
"493",9.44,122,1152.9,"simulated",14872,0.00820333512641205,9.45
"494",9.56,121,1157.97,"simulated",14872,0.00813609467455621,9.57
"495",9.61,113,1087.06,"simulated",14872,0.00759817105970952,9.62
"496",9.83,109,1072.56,"simulated",14872,0.00732920925228618,9.84
"497",9.84,108,1063.8,"simulated",14872,0.00726196880043034,9.85
"498",9.97,107,1067.86,"simulated",14872,0.0071947283485745,9.98
"499",10,106,1061.06,"simulated",14872,0.00712748789671867,10.01
"500",10.01,105,1052.1,"simulated",14872,0.00706024744486283,10.02
"501",10.08,104,1049.36,"simulated",14872,0.00699300699300699,10.09
"502",10.09,103,1040.3,"simulated",14872,0.00692576654115116,10.1
"503",10.13,102,1034.28,"simulated",14872,0.00685852608929532,10.14
"504",10.2,101,1031.21,"simulated",14872,0.00679128563743948,10.21
"505",10.4,100,1041,"simulated",14872,0.00672404518558365,10.41
"506",10.48,99,1038.51,"simulated",14872,0.00665680473372781,10.49
"507",10.5,98,1029.98,"simulated",14872,0.00658956428187197,10.51
"508",10.52,97,1021.41,"simulated",14872,0.00652232383001614,10.53
"509",10.75,96,1032.96,"simulated",14872,0.0064550833781603,10.76
"510",10.8,95,1026.95,"simulated",14872,0.00638784292630446,10.81
"511",10.92,92,1005.56,"simulated",14872,0.00618612157073696,10.93
"512",11.11,91,1011.92,"simulated",14872,0.00611888111888112,11.12
"513",11.24,90,1012.5,"simulated",14872,0.00605164066702528,11.25
"514",11.26,89,1003.03,"simulated",14872,0.00598440021516945,11.27
"515",11.6,88,1021.68,"simulated",14872,0.00591715976331361,11.61
"516",11.81,87,1028.34,"simulated",14872,0.00584991931145777,11.82
"517",12,86,1032.86,"simulated",14872,0.00578267885960194,12.01
"518",12.01,85,1021.7,"simulated",14872,0.0057154384077461,12.02
"519",12.03,84,1011.36,"simulated",14872,0.00564819795589026,12.04
"520",12.12,83,1006.79,"simulated",14872,0.00558095750403443,12.13
"521",12.51,82,1026.64,"simulated",14872,0.00551371705217859,12.52
"522",12.78,81,1035.99,"simulated",14872,0.00544647660032275,12.79
"523",12.97,80,1038.4,"simulated",14872,0.00537923614846692,12.98
"524",13,78,1014.78,"simulated",14872,0.00524475524475524,13.01
"525",13.32,77,1026.41,"simulated",14872,0.00517751479289941,13.33
"526",13.8,75,1035.75,"simulated",14872,0.00504303388918774,13.81
"527",14.28,72,1028.88,"simulated",14872,0.00484131253362023,14.29
"528",14.4,70,1008.7,"simulated",14872,0.00470683162990855,14.41
"529",14.68,68,998.92,"simulated",14872,0.00457235072619688,14.69
"530",15.04,66,993.3,"simulated",14872,0.00443786982248521,15.05
"531",15.76,65,1025.05,"simulated",14872,0.00437062937062937,15.77
"532",15.82,55,870.65,"simulated",14872,0.00369822485207101,15.83
"533",16,54,864.54,"simulated",14872,0.00363098440021517,16.01
"534",16.56,48,795.36,"simulated",14872,0.00322754168908015,16.57
"535",16.66,47,783.49,"simulated",14872,0.00316030123722431,16.67
"536",16.76,46,771.42,"simulated",14872,0.00309306078536848,16.77
"537",16.92,44,744.92,"simulated",14872,0.0029585798816568,16.93
"538",17,43,731.43,"simulated",14872,0.00289133942980097,17.01
"539",17.13,42,719.88,"simulated",14872,0.00282409897794513,17.14
"540",17.66,40,706.8,"simulated",14872,0.00268961807423346,17.67
"541",18.28,39,713.31,"simulated",14872,0.00262237762237762,18.29
"542",18.29,38,695.4,"simulated",14872,0.00255513717052179,18.3
"543",18.31,37,677.84,"simulated",14872,0.00248789671866595,18.32
"544",19.2,36,691.56,"simulated",14872,0.00242065626681011,19.21
"545",19.28,35,675.15,"simulated",14872,0.00235341581495428,19.29
"546",20,34,680.34,"simulated",14872,0.00228617536309844,20.01
"547",21.64,33,714.45,"simulated",14872,0.0022189349112426,21.65
"548",22.45,32,718.72,"simulated",14872,0.00215169445938677,22.46
"549",23.4,31,725.71,"simulated",14872,0.00208445400753093,23.41
"550",25.53,30,766.2,"simulated",14872,0.00201721355567509,25.54
"551",25.91,29,751.68,"simulated",14872,0.00194997310381926,25.92
"552",26.66,28,746.76,"simulated",14872,0.00188273265196342,26.67
"553",27.6,27,745.47,"simulated",14872,0.00181549220010758,27.61
"554",27.69,26,720.2,"simulated",14872,0.00174825174825175,27.7
"555",28.11,25,703,"simulated",14872,0.00168101129639591,28.12
"556",28.8,24,691.44,"simulated",14872,0.00161377084454008,28.81
"557",29.04,22,639.1,"simulated",14872,0.0014792899408284,29.05
"558",29.52,21,620.13,"simulated",14872,0.00141204948897257,29.53
"559",29.84,20,597,"simulated",14872,0.00134480903711673,29.85
"560",31.2,19,592.99,"simulated",14872,0.00127756858526089,31.21
"561",32,18,576.18,"simulated",14872,0.00121032813340506,32.01
"562",37.07,17,630.36,"simulated",14872,0.00114308768154922,37.08
"563",39.88,16,638.24,"simulated",14872,0.00107584722969338,39.89
"564",39.96,15,599.55,"simulated",14872,0.00100860677783755,39.97
"565",44.16,14,618.38,"simulated",14872,0.000941366325981711,44.17
"566",45.44,13,590.85,"simulated",14872,0.000874125874125874,45.45
"567",47.44,12,569.4,"simulated",14872,0.000806885422270038,47.45
"568",2.57143303641194,1039,2782.83,"actual",14872,0.0698628294782141,2.67837343599615
